ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
20457,101,2026-04-01 15:30:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
20457,107,2026-04-01 15:30:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,PIX
20457,105,2026-04-01 15:30:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
20457,112,2026-04-01 15:30:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Débito
20457,101,2026-04-01 15:30:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Dinheiro
20457,112,2026-04-01 15:30:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
20457,114,2026-04-01 15:30:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Débito
20458,106,2026-04-01 15:31:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
20459,113,2026-04-01 15:32:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
20459,107,2026-04-01 15:32:00,Detergente,Limpeza,2,2.2,0.0,4.4,PIX
20459,101,2026-04-01 15:32:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,PIX
20459,112,2026-04-01 15:32:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
20459,114,2026-04-01 15:32:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
20460,108,2026-04-01 15:34:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
20460,106,2026-04-01 15:34:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
20461,108,2026-04-01 15:34:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
20462,101,2026-04-01 15:34:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Débito
20463,105,2026-04-01 15:35:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
20464,105,2026-04-01 15:36:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Débito
20464,109,2026-04-01 15:36:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
20465,103,2026-04-01 15:36:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
20466,111,2026-04-01 15:37:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
20467,103,2026-04-01 15:37:00,Shampoo,Higiene,3,18.0,0.0,54.0,Dinheiro
20468,114,2026-04-01 15:39:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
20468,103,2026-04-01 15:39:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20468,105,2026-04-01 15:39:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,PIX
20468,104,2026-04-01 15:39:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
20469,110,2026-04-01 15:41:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
20470,101,2026-04-01 15:41:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,PIX
20471,109,2026-04-01 15:43:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
20471,113,2026-04-01 15:43:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
20471,109,2026-04-01 15:43:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Débito
20471,105,2026-04-01 15:43:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
20472,111,2026-04-01 15:45:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Débito
20472,114,2026-04-01 15:45:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
20472,107,2026-04-01 15:45:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Débito
20472,104,2026-04-01 15:45:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Dinheiro
20473,107,2026-04-01 15:47:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
20473,104,2026-04-01 15:47:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
20474,109,2026-04-01 15:49:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
20475,106,2026-04-01 15:50:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
20475,109,2026-04-01 15:50:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Dinheiro
20475,114,2026-04-01 15:50:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
20476,108,2026-04-01 15:50:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
20476,111,2026-04-01 15:50:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Dinheiro
20476,107,2026-04-01 15:50:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
20476,102,2026-04-01 15:50:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
20476,106,2026-04-01 15:50:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
20476,104,2026-04-01 15:50:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,PIX
20476,105,2026-04-01 15:50:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Cartão de Débito
20476,112,2026-04-01 15:50:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
20476,111,2026-04-01 15:50:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
20477,110,2026-04-01 15:50:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
20477,110,2026-04-01 15:50:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,PIX
20477,111,2026-04-01 15:50:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
20477,104,2026-04-01 15:50:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
20478,109,2026-04-01 15:52:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Débito
20478,113,2026-04-01 15:52:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
20478,105,2026-04-01 15:52:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Débito
20478,102,2026-04-01 15:52:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Débito
20478,107,2026-04-01 15:52:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Débito
20478,106,2026-04-01 15:52:00,Shampoo,Higiene,3,18.0,0.0,54.0,PIX
20478,104,2026-04-01 15:52:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
20478,107,2026-04-01 15:52:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
20478,103,2026-04-01 15:52:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
20478,115,2026-04-01 15:52:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
20478,104,2026-04-01 15:52:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Dinheiro
20478,111,2026-04-01 15:52:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Dinheiro
20479,102,2026-04-01 15:52:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Dinheiro
20480,104,2026-04-01 15:52:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
20480,110,2026-04-01 15:52:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
20480,108,2026-04-01 15:52:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Débito
20480,112,2026-04-01 15:52:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Débito
20480,114,2026-04-01 15:52:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
20481,111,2026-04-01 15:52:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Débito
20481,115,2026-04-01 15:52:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
20481,110,2026-04-01 15:52:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
20481,103,2026-04-01 15:52:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,PIX
20481,104,2026-04-01 15:52:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
20482,113,2026-04-01 15:53:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
20483,107,2026-04-01 15:53:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
20484,107,2026-04-01 15:54:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
20484,110,2026-04-01 15:54:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
20484,112,2026-04-01 15:54:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
20485,104,2026-04-01 15:55:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20485,114,2026-04-01 15:55:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Débito
20485,102,2026-04-01 15:55:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
20485,104,2026-04-01 15:55:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Crédito
20486,106,2026-04-01 15:56:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
20487,106,2026-04-01 15:56:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Débito
20487,105,2026-04-01 15:56:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
20487,114,2026-04-01 15:56:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
20487,115,2026-04-01 15:56:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20488,104,2026-04-01 15:58:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
20489,113,2026-04-01 15:59:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
20490,107,2026-04-01 16:01:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
20491,106,2026-04-01 16:02:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
20492,111,2026-04-01 16:02:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
20493,109,2026-04-01 16:03:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
20493,101,2026-04-01 16:03:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
20494,115,2026-04-01 16:03:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
20494,115,2026-04-01 16:03:00,Detergente,Limpeza,2,2.2,0.0,4.4,PIX
20495,105,2026-04-01 16:03:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
20496,107,2026-04-01 16:03:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
20496,111,2026-04-01 16:03:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
20496,115,2026-04-01 16:03:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Cartão de Crédito
20496,102,2026-04-01 16:03:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
20497,112,2026-04-01 16:03:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Dinheiro
20497,109,2026-04-01 16:03:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Débito
20498,102,2026-04-01 16:04:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
20498,101,2026-04-01 16:04:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,PIX
20499,110,2026-04-01 16:05:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Débito
20499,104,2026-04-01 16:05:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
20499,111,2026-04-01 16:05:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
20499,108,2026-04-01 16:05:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
20499,105,2026-04-01 16:05:00,Detergente,Limpeza,5,2.2,0.0,11.0,PIX
20500,106,2026-04-01 16:05:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
20500,114,2026-04-01 16:05:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
20500,101,2026-04-01 16:05:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,PIX
20500,109,2026-04-01 16:05:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
20500,109,2026-04-01 16:05:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
20500,109,2026-04-01 16:05:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
20500,108,2026-04-01 16:05:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
20500,108,2026-04-01 16:05:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
20501,107,2026-04-01 16:07:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
20501,102,2026-04-01 16:07:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
20501,114,2026-04-01 16:07:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Dinheiro
20501,104,2026-04-01 16:07:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
20501,109,2026-04-01 16:07:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
20501,115,2026-04-01 16:07:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
20501,107,2026-04-01 16:07:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
20502,113,2026-04-01 16:08:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,PIX
20503,113,2026-04-01 16:08:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20503,111,2026-04-01 16:08:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
20503,105,2026-04-01 16:08:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
20504,112,2026-04-01 16:08:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Débito
20504,111,2026-04-01 16:08:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
20504,104,2026-04-01 16:08:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
20505,105,2026-04-01 16:08:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
20505,114,2026-04-01 16:08:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
20506,105,2026-04-01 16:08:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
20506,102,2026-04-01 16:08:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Débito
20506,111,2026-04-01 16:08:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Débito
20507,105,2026-04-01 16:10:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
20508,115,2026-04-01 16:11:00,Shampoo,Higiene,2,18.0,0.0,36.0,PIX
20509,111,2026-04-01 16:13:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Crédito
20509,111,2026-04-01 16:13:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
20510,101,2026-04-01 16:13:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
20510,110,2026-04-01 16:13:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
20510,115,2026-04-01 16:13:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20510,108,2026-04-01 16:13:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,PIX
20510,113,2026-04-01 16:13:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
20510,105,2026-04-01 16:13:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
20510,108,2026-04-01 16:13:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
20511,112,2026-04-01 16:14:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,PIX
20511,103,2026-04-01 16:14:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Débito
20511,107,2026-04-01 16:14:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Dinheiro
20511,110,2026-04-01 16:14:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
20512,113,2026-04-01 16:16:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
20513,104,2026-04-01 16:16:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20513,107,2026-04-01 16:16:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Dinheiro
20514,109,2026-04-01 16:18:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Dinheiro
20515,109,2026-04-01 16:19:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
20515,115,2026-04-01 16:19:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
20515,114,2026-04-01 16:19:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
20516,109,2026-04-01 16:21:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
20517,115,2026-04-01 16:22:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,PIX
20518,102,2026-04-01 16:22:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
20518,106,2026-04-01 16:22:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Dinheiro
20518,106,2026-04-01 16:22:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
20518,114,2026-04-01 16:22:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
20518,108,2026-04-01 16:22:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,PIX
20518,111,2026-04-01 16:22:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Débito
20518,113,2026-04-01 16:22:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,PIX
20518,113,2026-04-01 16:22:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Crédito
20519,101,2026-04-01 16:22:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
20519,102,2026-04-01 16:22:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
20519,102,2026-04-01 16:22:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,PIX
20519,110,2026-04-01 16:22:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
20519,109,2026-04-01 16:22:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
20519,104,2026-04-01 16:22:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Dinheiro
20519,101,2026-04-01 16:22:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Crédito
20520,101,2026-04-01 16:23:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
20520,103,2026-04-01 16:23:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Débito
20520,102,2026-04-01 16:23:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Débito
20520,104,2026-04-01 16:23:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
20520,101,2026-04-01 16:23:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
20520,109,2026-04-01 16:23:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Dinheiro
20520,113,2026-04-01 16:23:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Dinheiro
20521,110,2026-04-01 16:24:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
20521,111,2026-04-01 16:24:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Débito
20521,110,2026-04-01 16:24:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
20521,112,2026-04-01 16:24:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,PIX
20521,114,2026-04-01 16:24:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
20521,111,2026-04-01 16:24:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Dinheiro
20521,106,2026-04-01 16:24:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
20522,108,2026-04-01 16:26:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
20523,106,2026-04-01 16:27:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
20523,104,2026-04-01 16:27:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
20523,111,2026-04-01 16:27:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Débito
20523,104,2026-04-01 16:27:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Dinheiro
20523,114,2026-04-01 16:27:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
20523,112,2026-04-01 16:27:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
20523,106,2026-04-01 16:27:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Débito
20523,111,2026-04-01 16:27:00,Detergente,Limpeza,1,2.2,0.0,2.2,Dinheiro
20523,110,2026-04-01 16:27:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Débito
20523,109,2026-04-01 16:27:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Débito
20523,105,2026-04-01 16:27:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Dinheiro
20523,101,2026-04-01 16:27:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
20523,105,2026-04-01 16:27:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
20523,114,2026-04-01 16:27:00,Shampoo,Higiene,1,18.0,0.0,18.0,PIX
20523,113,2026-04-01 16:27:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
20523,112,2026-04-01 16:27:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,PIX
20523,110,2026-04-01 16:27:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Débito
20523,102,2026-04-01 16:27:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,PIX
20523,108,2026-04-01 16:27:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
20524,115,2026-04-01 16:29:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20524,106,2026-04-01 16:29:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
20524,104,2026-04-01 16:29:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Débito
20525,104,2026-04-01 16:30:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
20525,103,2026-04-01 16:30:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
20525,102,2026-04-01 16:30:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
20526,102,2026-04-01 16:32:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Débito
20526,110,2026-04-01 16:32:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
20526,101,2026-04-01 16:32:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
20526,101,2026-04-01 16:32:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
20526,104,2026-04-01 16:32:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Débito
20526,113,2026-04-01 16:32:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
20526,109,2026-04-01 16:32:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
20526,112,2026-04-01 16:32:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Débito
20526,104,2026-04-01 16:32:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Débito
20526,105,2026-04-01 16:32:00,Sabão em Pó,Limpeza,5,14.5,42.18,30.32,Dinheiro
20527,107,2026-04-01 16:34:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
20527,103,2026-04-01 16:34:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Débito
20527,113,2026-04-01 16:34:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
20528,112,2026-04-01 16:36:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20528,112,2026-04-01 16:36:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
20529,109,2026-04-01 16:37:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
20529,112,2026-04-01 16:37:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
20530,108,2026-04-01 16:38:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
20530,102,2026-04-01 16:38:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
20530,105,2026-04-01 16:38:00,Detergente,Limpeza,5,2.2,0.0,11.0,PIX
20530,105,2026-04-01 16:38:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
20530,114,2026-04-01 16:38:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
20531,103,2026-04-01 16:38:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
20531,104,2026-04-01 16:38:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
20531,106,2026-04-01 16:38:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,PIX
20531,111,2026-04-01 16:38:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
20531,104,2026-04-01 16:38:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,PIX
20531,110,2026-04-01 16:38:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
20532,102,2026-04-01 16:38:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Débito
20532,107,2026-04-01 16:38:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Dinheiro
20533,108,2026-04-01 16:40:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Crédito
20533,104,2026-04-01 16:40:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
20533,108,2026-04-01 16:40:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20533,110,2026-04-01 16:40:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
20533,104,2026-04-01 16:40:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
