ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
20252,108,2026-04-01 11:53:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
20252,106,2026-04-01 11:53:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,PIX
20252,110,2026-04-01 11:53:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
20252,113,2026-04-01 11:53:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20252,114,2026-04-01 11:53:00,Shampoo,Higiene,3,18.0,0.0,54.0,Dinheiro
20253,113,2026-04-01 11:54:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
20253,108,2026-04-01 11:54:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
20253,101,2026-04-01 11:54:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,PIX
20253,105,2026-04-01 11:54:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
20254,104,2026-04-01 11:54:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
20254,105,2026-04-01 11:54:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Dinheiro
20254,103,2026-04-01 11:54:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
20255,115,2026-04-01 11:56:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
20256,106,2026-04-01 11:58:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
20256,115,2026-04-01 11:58:00,Detergente,Limpeza,3,2.2,0.0,6.6,Cartão de Crédito
20257,109,2026-04-01 11:59:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
20258,113,2026-04-01 12:00:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
20259,115,2026-04-01 12:00:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
20259,110,2026-04-01 12:00:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
20259,113,2026-04-01 12:00:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Débito
20260,109,2026-04-01 12:01:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
20260,101,2026-04-01 12:01:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
20260,102,2026-04-01 12:01:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Débito
20260,108,2026-04-01 12:01:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
20260,106,2026-04-01 12:01:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
20260,104,2026-04-01 12:01:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Crédito
20260,105,2026-04-01 12:01:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Débito
20261,112,2026-04-01 12:03:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
20262,104,2026-04-01 12:04:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
20262,109,2026-04-01 12:04:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Débito
20262,107,2026-04-01 12:04:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
20262,113,2026-04-01 12:04:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Débito
20262,112,2026-04-01 12:04:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
20262,113,2026-04-01 12:04:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
20262,109,2026-04-01 12:04:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Débito
20262,104,2026-04-01 12:04:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
20262,109,2026-04-01 12:04:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Dinheiro
20263,101,2026-04-01 12:06:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Débito
20263,104,2026-04-01 12:06:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
20263,102,2026-04-01 12:06:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
20263,101,2026-04-01 12:06:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
20263,104,2026-04-01 12:06:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
20263,104,2026-04-01 12:06:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20263,110,2026-04-01 12:06:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
20264,108,2026-04-01 12:06:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Crédito
20264,103,2026-04-01 12:06:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Dinheiro
20264,111,2026-04-01 12:06:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
20264,111,2026-04-01 12:06:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
20265,111,2026-04-01 12:06:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,PIX
20265,115,2026-04-01 12:06:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,PIX
20266,112,2026-04-01 12:06:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20266,111,2026-04-01 12:06:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
20266,108,2026-04-01 12:06:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,PIX
20266,112,2026-04-01 12:06:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
20266,107,2026-04-01 12:06:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
20266,110,2026-04-01 12:06:00,Shampoo,Higiene,3,18.0,0.0,54.0,Dinheiro
20267,110,2026-04-01 12:06:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
20267,110,2026-04-01 12:06:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,PIX
20267,110,2026-04-01 12:06:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
20267,107,2026-04-01 12:06:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,PIX
20268,112,2026-04-01 12:07:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,PIX
20268,107,2026-04-01 12:07:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
20268,112,2026-04-01 12:07:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Dinheiro
20268,114,2026-04-01 12:07:00,Shampoo,Higiene,2,18.0,0.0,36.0,PIX
20269,113,2026-04-01 12:07:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,PIX
20269,107,2026-04-01 12:07:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
20270,106,2026-04-01 12:07:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Dinheiro
20271,115,2026-04-01 12:09:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
20272,115,2026-04-01 12:09:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Dinheiro
20272,101,2026-04-01 12:09:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
20273,113,2026-04-01 12:11:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
20273,101,2026-04-01 12:11:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
20273,105,2026-04-01 12:11:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,PIX
20273,108,2026-04-01 12:11:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Débito
20273,114,2026-04-01 12:11:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
20273,108,2026-04-01 12:11:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Crédito
20273,105,2026-04-01 12:11:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
20273,107,2026-04-01 12:11:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
20273,104,2026-04-01 12:11:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
20274,114,2026-04-01 12:11:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Débito
20274,114,2026-04-01 12:11:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
20275,104,2026-04-01 12:13:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
20275,113,2026-04-01 12:13:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Débito
20276,108,2026-04-01 12:14:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Dinheiro
20276,107,2026-04-01 12:14:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
20277,111,2026-04-01 12:16:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Débito
20278,102,2026-04-01 12:16:00,Shampoo,Higiene,2,18.0,0.0,36.0,PIX
20278,103,2026-04-01 12:16:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
20278,102,2026-04-01 12:16:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
20278,108,2026-04-01 12:16:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
20278,111,2026-04-01 12:16:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
20278,108,2026-04-01 12:16:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
20278,107,2026-04-01 12:16:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Crédito
20278,114,2026-04-01 12:16:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
20278,107,2026-04-01 12:16:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
20279,105,2026-04-01 12:16:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Dinheiro
20280,110,2026-04-01 12:16:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Dinheiro
20281,103,2026-04-01 12:16:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
20281,113,2026-04-01 12:16:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
20282,115,2026-04-01 12:16:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
20282,105,2026-04-01 12:16:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
20282,106,2026-04-01 12:16:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Dinheiro
20282,101,2026-04-01 12:16:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
20282,103,2026-04-01 12:16:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
20283,111,2026-04-01 12:17:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
20283,102,2026-04-01 12:17:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
20283,104,2026-04-01 12:17:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
20284,113,2026-04-01 12:19:00,Shampoo,Higiene,1,18.0,0.0,18.0,PIX
20284,111,2026-04-01 12:19:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Dinheiro
20284,113,2026-04-01 12:19:00,Shampoo,Higiene,1,18.0,0.0,18.0,Dinheiro
20284,115,2026-04-01 12:19:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
20284,104,2026-04-01 12:19:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
20284,111,2026-04-01 12:19:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Débito
20285,101,2026-04-01 12:21:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Débito
20285,109,2026-04-01 12:21:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20286,108,2026-04-01 12:21:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Dinheiro
20286,109,2026-04-01 12:21:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
20287,102,2026-04-01 12:23:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
20287,112,2026-04-01 12:23:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Dinheiro
20287,107,2026-04-01 12:23:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
20287,113,2026-04-01 12:23:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Dinheiro
20287,103,2026-04-01 12:23:00,Shampoo,Higiene,3,18.0,0.0,54.0,PIX
20287,103,2026-04-01 12:23:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
20287,113,2026-04-01 12:23:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
20288,105,2026-04-01 12:24:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Débito
20288,102,2026-04-01 12:24:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Dinheiro
20288,105,2026-04-01 12:24:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,PIX
20288,108,2026-04-01 12:24:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
20289,113,2026-04-01 12:24:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
20289,107,2026-04-01 12:24:00,Shampoo,Higiene,4,18.0,0.0,72.0,Dinheiro
20289,104,2026-04-01 12:24:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,PIX
20290,103,2026-04-01 12:24:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
20291,113,2026-04-01 12:25:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,PIX
20291,106,2026-04-01 12:25:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,PIX
20291,111,2026-04-01 12:25:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Dinheiro
20291,104,2026-04-01 12:25:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Dinheiro
20292,111,2026-04-01 12:25:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Crédito
20292,101,2026-04-01 12:25:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Cartão de Crédito
20292,114,2026-04-01 12:25:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
20292,101,2026-04-01 12:25:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
20292,102,2026-04-01 12:25:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
20293,102,2026-04-01 12:26:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Dinheiro
20293,113,2026-04-01 12:26:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Dinheiro
20293,101,2026-04-01 12:26:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
20293,105,2026-04-01 12:26:00,Detergente,Limpeza,4,2.2,6.45,2.35,Dinheiro
20294,102,2026-04-01 12:27:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
20295,102,2026-04-01 12:29:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
20296,111,2026-04-01 12:31:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
20296,107,2026-04-01 12:31:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
20296,110,2026-04-01 12:31:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Débito
20296,115,2026-04-01 12:31:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
20297,108,2026-04-01 12:33:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
20297,106,2026-04-01 12:33:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
20297,101,2026-04-01 12:33:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
20297,101,2026-04-01 12:33:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
20298,113,2026-04-01 12:34:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
20299,108,2026-04-01 12:34:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
20299,102,2026-04-01 12:34:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Débito
20299,103,2026-04-01 12:34:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Dinheiro
20300,110,2026-04-01 12:35:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
20301,109,2026-04-01 12:36:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
20301,101,2026-04-01 12:36:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
20302,103,2026-04-01 12:36:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
20302,109,2026-04-01 12:36:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
20302,108,2026-04-01 12:36:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
20302,112,2026-04-01 12:36:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
20302,111,2026-04-01 12:36:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
20303,107,2026-04-01 12:38:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
20304,109,2026-04-01 12:38:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
20305,101,2026-04-01 12:39:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Débito
20305,112,2026-04-01 12:39:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
20306,112,2026-04-01 12:41:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
20306,104,2026-04-01 12:41:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
20306,106,2026-04-01 12:41:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Débito
20306,106,2026-04-01 12:41:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
20307,115,2026-04-01 12:42:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
20308,105,2026-04-01 12:42:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
20308,110,2026-04-01 12:42:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,PIX
20308,103,2026-04-01 12:42:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,PIX
20308,115,2026-04-01 12:42:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Débito
20308,109,2026-04-01 12:42:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
20308,113,2026-04-01 12:42:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
20308,109,2026-04-01 12:42:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
20308,111,2026-04-01 12:42:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
20308,105,2026-04-01 12:42:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
20309,113,2026-04-01 12:44:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Dinheiro
20309,101,2026-04-01 12:44:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
20309,106,2026-04-01 12:44:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20309,111,2026-04-01 12:44:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
20309,115,2026-04-01 12:44:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
20309,111,2026-04-01 12:44:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
20309,107,2026-04-01 12:44:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
20309,101,2026-04-01 12:44:00,Shampoo,Higiene,2,18.0,0.0,36.0,Cartão de Crédito
20310,115,2026-04-01 12:44:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,PIX
20310,115,2026-04-01 12:44:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
20310,115,2026-04-01 12:44:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
20310,111,2026-04-01 12:44:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
20310,103,2026-04-01 12:44:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Débito
20310,111,2026-04-01 12:44:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
20310,111,2026-04-01 12:44:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,PIX
20310,104,2026-04-01 12:44:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
20310,110,2026-04-01 12:44:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Débito
20310,108,2026-04-01 12:44:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Dinheiro
20311,109,2026-04-01 12:45:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
20311,112,2026-04-01 12:45:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
20312,102,2026-04-01 12:45:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Crédito
20312,103,2026-04-01 12:45:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
20312,106,2026-04-01 12:45:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20313,103,2026-04-01 12:47:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
20314,110,2026-04-01 12:49:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Débito
20314,101,2026-04-01 12:49:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
20314,106,2026-04-01 12:49:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,PIX
20315,109,2026-04-01 12:49:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
20315,107,2026-04-01 12:49:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Dinheiro
20315,102,2026-04-01 12:49:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Crédito
20315,104,2026-04-01 12:49:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
20316,112,2026-04-01 12:50:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
20317,113,2026-04-01 12:50:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Débito
20317,108,2026-04-01 12:50:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
20318,111,2026-04-01 12:52:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,PIX
20318,106,2026-04-01 12:52:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
20319,104,2026-04-01 12:52:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
20319,112,2026-04-01 12:52:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Dinheiro
20319,102,2026-04-01 12:52:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Débito
20319,101,2026-04-01 12:52:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
20319,102,2026-04-01 12:52:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
20320,112,2026-04-01 12:53:00,Detergente,Limpeza,5,2.2,0.0,11.0,Dinheiro
20321,103,2026-04-01 12:53:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Débito
20322,108,2026-04-01 12:54:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Débito
20322,105,2026-04-01 12:54:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Débito
20323,109,2026-04-01 12:55:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,PIX
20323,103,2026-04-01 12:55:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Dinheiro
20323,113,2026-04-01 12:55:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
20324,102,2026-04-01 12:56:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
20325,106,2026-04-01 12:58:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Crédito
20326,114,2026-04-01 12:58:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,PIX
20326,101,2026-04-01 12:58:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Débito
20326,115,2026-04-01 12:58:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
20327,106,2026-04-01 12:59:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Cartão de Crédito
20328,105,2026-04-01 13:01:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Cartão de Crédito
20328,113,2026-04-01 13:01:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
20328,105,2026-04-01 13:01:00,Detergente,Limpeza,3,2.2,4.48,2.12,Dinheiro
20329,115,2026-04-01 13:02:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,PIX
20330,108,2026-04-01 13:02:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Dinheiro
20330,107,2026-04-01 13:02:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Dinheiro
20331,103,2026-04-01 13:03:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Débito
20332,108,2026-04-01 13:05:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Débito
20333,106,2026-04-01 13:05:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Dinheiro
20333,115,2026-04-01 13:05:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
20333,104,2026-04-01 13:05:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Dinheiro
20333,106,2026-04-01 13:05:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
20333,101,2026-04-01 13:05:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Dinheiro
20334,105,2026-04-01 13:07:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Crédito
20334,114,2026-04-01 13:07:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Crédito
20334,112,2026-04-01 13:07:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
20335,107,2026-04-01 13:07:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Débito
